Communication_Communication band,Communication_Frequency [GHz],Communication_Beamwidth [deg],Communication_D_r [m],Communication_Required Eb/N0 [dB],Communication_Efficiency,Communication_D_antenna [m],Communication_Mass_communication [kg],Communication_Data Rate [bps],OBC_cpu_DMIPS,OBC_cpu_power_idle,OBC_power max,OBC_cpu efficiency,OBC_recovery rate,OBC_Throughtput per W,OBC_Mass_OBC,SolarArray_Solar Material,SolarArray_Efficiency,SolarArray_Specific Power [W/kg],SolarArray_A_solar [m^2],SolarArray_P_solar_max [W],SolarArray_Mass_solar_array [kg],Battery_Battery type,Battery_Number of cell,Battery_Diameter [m],Battery_Length [m],Battery_Volumetric Energy [Wh/m³],Battery_Specific Energy [Wh/kg],Battery_Capacity [Wh],Battery_Mass_battery [kg],Radiator_Radiator material,Radiator_A_radiator [m2],Radiator_rho [kg/m³],Radiator_emissivity,Radiator_thickness [m],Radiator_Q_rad [W/K⁴],Radiator_Mass_radiator [kg],CubeSat mass,score_4orbits,score_8orbits,score_15orbits,subscore_4_Power,subscore_4_Thermal,subscore_4_OBC,subscore_4_Comm,subscore_4_Payload,subscore_8_Power,subscore_8_Thermal,subscore_8_OBC,subscore_8_Comm,subscore_8_Payload,subscore_15_Power,subscore_15_Thermal,subscore_15_OBC,subscore_15_Comm,subscore_15_Payload,al_order
C_band,4.0,22.5,0.075,8.0,0.5,0.2333333333333333,1.172051089406461,8225.61147464575,225,0.2,1.0,15000.0,1.5,600000.0,0.04,CFRP_substrate2,0.185,84.0,0.03,7.586849999999999,0.0903196428571428,LiIon_18650,3,0.018,0.065,184500,155.1,9.155158625256668,0.059027457287277,Aluminizedmylar,0.03,1500,0.34,0.00025,5.7834e-10,0.01125,1.372648189550881,8.333393507465367,8.193844143543702,8.166834801311113,0.8902264813281016,0.9999088129923734,0.768808886280238,0.9030607500297154,0.6502991452991453,0.8884398011452278,0.9999088129923734,0.7041300898548,0.9078135083397658,0.6504299754299754,0.8879154302242009,0.999905975193601,0.6859104844701307,0.9171174974787377,0.6504975517295846,10
X_band2,8.0,15.0,0.1,14.0,0.82,0.175,0.27,93.74590453415132,60,0.25,0.7,6000.0,1.2,300000.0,0.038,Polyimide2,0.148,75.0,0.03,6.06948,0.0809264,NiCd,3,0.018,0.065,54000,30.0,2.6795586220263417,0.0893186207342113,Whitepaints_S13G-LO,0.03,1300,0.85,0.003,1.4458499999999995e-09,0.117,0.5952450207342114,4.661841154848262,4.271858063062558,3.9915821624681334,0.8335451565795282,0.43818393269667094,0.37846258759625245,0.4243286467826338,0.37538461538461537,0.8327847674815809,0.40389921047444866,0.34245008507162744,0.3487070909527284,0.3541769041769042,0.8328183471380806,0.3870346853776763,0.2975483989861352,0.3222369250701719,0.3278628968567367,11
S_band3,3.6,22.5,0.08,7.5,0.63,0.2592592592592592,0.8544252441773101,13231.153889448362,90,0.4,1.1,7000.0,1.5,300000.0,0.042,PCB1,0.18,95.0,0.03,7.381799999999999,0.0777031578947368,LiIon_18650,3,0.018,0.065,184500,155.1,9.155158625256668,0.059027457287277,Aluminizedkapton_0.5mil,0.03,1420,0.55,0.0005,9.3555e-10,0.0213,1.054455859359324,7.977252352880186,7.106987334404024,6.284551409946825,0.8827530025561503,0.8624546727661657,0.7210513779681467,0.9049233123622638,0.6502991452991453,0.8817109996133436,0.5619454135069064,0.616511815283701,0.9125682730795868,0.6504299754299754,0.8815120989857835,0.31389757120552386,0.5871913703265337,0.927534031243942,0.6504975517295846,12
L_band2,1.7,45.0,0.075,13.0,0.55,0.2745098039215686,0.16552587890625,14142.198843223963,1000,1.5,2.5,25000.0,4.0,600000.0,0.12,Polyimide1,0.28,50.0,0.03,11.4828,0.229656,LiSOCl2,3,0.021,0.07,176000,110.0,12.801487408553836,0.1163771582595803,Astroquartz,0.03,2000,0.8,0.0015,1.3607999999999999e-09,0.09,0.7215590371658304,7.953566412483366,7.493580058346677,7.161025252989832,0.8574421586669766,0.885153694633959,0.7123581805895693,0.9052623121895633,0.6502991452991453,0.8583754269896076,0.7714939724117368,0.6005641137125279,0.9134336746811784,0.6504299754299754,0.8593162074089797,0.6367633392401045,0.5692232861826161,0.929429915792749,0.6504975517295846,13
UHF1,0.5,60.0,0.08,10.0,0.51,0.7,0.15234375,25876.622507867574,60,0.25,0.7,6000.0,1.2,300000.0,0.038,Polyimide1,0.28,50.0,0.03,11.4828,0.229656,LiIon_21700,3,0.018,0.065,228500,190.4,11.338502687648504,0.0595509594939522,Astroquartz,0.03,2000,0.8,0.0015,1.3607999999999999e-09,0.09,0.5695507094939523,5.730262585777057,5.255427843145077,4.998384341716722,0.9034792892105805,0.5244347813327372,0.3640799353464603,0.754477288225311,0.47470085470085466,0.8955558381148011,0.3499880220734779,0.36318210255506134,0.6718099264801697,0.5242321867321866,0.8910154798666883,0.2634848628149156,0.3686410088703705,0.6694582613924986,0.5384931290475439,14
S_band1,2.4,30.0,0.1,11.0,0.71,0.2916666666666667,0.2531630353117955,33378.25204760728,140,0.6,1.5,8000.0,2.0,400000.0,0.058,CFRP_substrate1,0.15,69.0,0.03,6.1515,0.0891521739130434,LiFePO4,3,0.021,0.07,103000,89.0,7.491779562960483,0.0841772984602301,Aluminizedmylar,0.03,1500,0.34,0.00025,5.7834e-10,0.01125,0.4957425076850691,7.69444646781306,6.994332767670856,6.764886726802091,0.8633242417043426,0.9997832598017031,0.5438927076017441,0.8834473997041075,0.6502991452991453,0.8636451048479411,0.9997832598017031,0.3601386093008284,0.8275991701217731,0.6504299754299754,0.8642041290984962,0.999772674831032,0.29082836214193375,0.866767505708328,0.6504975517295846,15
S_band2,2.0,30.0,0.1,15.0,0.68,0.35,0.1465063861758076,12726.763832425344,100,0.3,0.9,10000.0,2.0,300000.0,0.045,PCB2,0.174,100.0,0.03,7.135739999999999,0.0713573999999999,Li-polymer,3,0.018,0.065,169500,119.0,8.410836785804907,0.0706793007210496,Aluminizedteflon_2mil,0.03,2200,0.78,0.002,1.3267799999999996e-09,0.132,0.4655430868968573,4.716437190772256,4.30787807914048,4.035162205884656,0.8979869990597368,0.4386292325777986,0.34774440845965715,0.4539061113933021,0.37538461538461537,0.8962682511964686,0.40408062146668755,0.32037381962545197,0.36102204735838583,0.3541769041769042,0.896593407164037,0.3870862904242645,0.2861946923819108,0.328509405217295,0.3278628968567367,16
L_band2,1.7,45.0,0.075,13.0,0.55,0.2745098039215686,0.16552587890625,14142.198843223963,16,0.1,0.3,5000.0,1.0,200000.0,0.035,PCB1,0.18,95.0,0.03,7.381799999999999,0.0777031578947368,LiFe_21700,3,0.021,0.07,69730,57.75,5.071862028400334,0.0878244507082308,Quartzmirror,0.03,1333,0.8,0.008,1.3607999999999999e-09,0.31992,0.6859734875092178,4.7368862131526885,4.3399367490724465,4.116038378430539,0.89341523961052,0.45218839187565607,0.38763054035027933,0.48624706999651984,0.31319658119658117,0.8919963458240339,0.41091987335713753,0.3629555951598882,0.3739426842309663,0.3094840294840295,0.8920058309207849,0.3906200452952068,0.3323391913498606,0.33463225629902443,0.3048775864792292,17
X_band1,8.0,10.0,0.05,12.0,0.7,0.2625,0.27,0.0009850618687046,60,0.25,0.7,6000.0,1.2,300000.0,0.038,Additive_manufacture_substrate,0.199,53.6,0.03,8.16099,0.1522572761194029,LiCF,3,0.018,0.065,215600,98.0,10.698385905719988,0.1091672031195917,Aluminizedteflon_2mil,0.03,2200,0.78,0.002,1.3267799999999996e-09,0.132,0.7014244792389946,4.99392644699769,4.425503546780877,4.063996179688317,0.904904222343845,0.43630875717538065,0.3786479127960555,0.5534802474002158,0.37538461538461537,0.9030595645074225,0.3879869979161214,0.34258327317398174,0.39929466275091446,0.3541769041769042,0.903292330391814,0.3642177074296503,0.2976168969253094,0.34532436344173306,0.3278628968567367,18
C_band,4.0,22.5,0.075,8.0,0.5,0.2333333333333333,1.172051089406461,8225.61147464575,500,1.5,3.0,20000.0,3.0,500000.0,0.075,FlexiblePV,0.3,100.0,0.03,12.303,0.1230299999999999,LiFe_18650,3,0.018,0.065,69730,57.75,3.460104124331423,0.0599152229321458,Aluminizedkapton_2mil,0.03,1420,0.75,0.002,1.2757499999999999e-09,0.0852,1.5151963123386067,7.683206140815701,7.56584665110082,7.532696385360055,0.5930890098572807,0.9998715600460866,0.768808515910238,0.9030607500297154,0.6502991452991453,0.5963394118513808,0.9998715600460866,0.7041298501410811,0.9078135083397658,0.6504299754299754,0.5927480809473203,0.9998715600460866,0.6859102567250104,0.9171174974787377,0.6504975517295846,19
S_band3,3.6,22.5,0.08,7.5,0.63,0.2592592592592592,0.8544252441773101,13231.153889448362,90,0.4,1.1,7000.0,1.5,300000.0,0.042,Additive_manufacture_substrate,0.199,53.6,0.03,8.16099,0.1522572761194029,LiCF,3,0.018,0.065,215600,98.0,10.698385905719988,0.1091672031195917,Aluminizedkapton_5mil,0.03,1420,0.86,0.005,1.4628599999999996e-09,0.213,1.3708497234163048,6.027933695295246,5.070088811264273,4.4295196456828805,0.9005070351983371,0.5833546729616506,0.4686130890347726,0.6810642956670643,0.47470085470085466,0.8987252526730458,0.4765838396283172,0.4074069219583849,0.4511590727548744,0.4255528255528256,0.8990691145564315,0.4240636708288692,0.3309577405821352,0.37068427531166753,0.36457115779497706,20
C_band,4.0,22.5,0.075,8.0,0.5,0.2333333333333333,1.172051089406461,8225.61147464575,500,1.5,3.0,20000.0,3.0,500000.0,0.075,PCB1,0.18,95.0,0.03,7.381799999999999,0.0777031578947368,LiFe_21700,3,0.021,0.07,69730,57.75,5.071862028400334,0.0878244507082308,Aluminizedkapton_2mil,0.03,1420,0.75,0.002,1.2757499999999999e-09,0.0852,1.4977786980094288,7.870293424470194,7.138683516145049,6.598465948899248,0.725897107421153,0.921363959485069,0.768808515910238,0.9030607500297154,0.6502991452991453,0.7294824843285858,0.6112597928184023,0.7041298501410811,0.9078135083397658,0.6504299754299754,0.728524553983154,0.419597375324281,0.6859102567250104,0.9171174974787377,0.6504975517295846,21
L_band1,1.35,60.0,0.09,9.0,0.62,0.2592592592592592,0.0828934936523437,50122.333674452246,60,0.25,0.7,6000.0,1.2,300000.0,0.038,CFRP_substrate2,0.185,84.0,0.03,7.586849999999999,0.0903196428571428,NiH2_single,3,0.018,0.065,85500,57.0,4.242634484875041,0.0744321839451761,Metallic_anodizedAl,0.03,2750,0.88,0.002,1.49688e-09,0.165,0.4506453204546627,4.417526487488138,4.112515846243182,3.9256239464826166,0.8692215214992154,0.43070732513230026,0.27955952924076855,0.4281858508996945,0.37538461538461537,0.867683278344766,0.4000869547619299,0.27137118876716265,0.35256429506978904,0.3541769041769042,0.8677421673148618,0.38502491047186815,0.26099289718404295,0.3260941291872325,0.3278628968567367,22
S_band3,3.6,22.5,0.08,7.5,0.63,0.2592592592592592,0.8544252441773101,13231.153889448362,100,0.3,0.9,10000.0,2.0,300000.0,0.045,Additive_manufacture_substrate,0.199,53.6,0.03,8.16099,0.1522572761194029,NiH2_single,3,0.018,0.065,85500,57.0,4.242634484875041,0.0744321839451761,Betacloth,0.03,1600,0.86,0.003,1.4628599999999996e-09,0.144,1.2701147042418897,5.330224251691717,4.6178104295105795,4.176413105159282,0.862415491283822,0.5648001981298012,0.3645182024382918,0.600104389847014,0.4038034188034188,0.8609875739259819,0.46729788331498645,0.3324767825620015,0.4190442185603661,0.3746007371007371,0.8610258819898238,0.41933686369435663,0.2924198640004698,0.3556668823486938,0.33836676670352234,23
C_band,4.0,22.5,0.075,8.0,0.5,0.2333333333333333,1.172051089406461,8225.61147464575,16,0.1,0.3,5000.0,1.0,200000.0,0.035,CFRP_substrate2,0.185,84.0,0.03,7.586849999999999,0.0903196428571428,LiSOCl2,3,0.021,0.07,176000,110.0,12.801487408553836,0.1163771582595803,Metallic_VDA,0.03,2700,0.04,0.002,6.803999999999999e-11,0.162,1.575747890523184,5.824238966164522,4.988311119254447,4.452991148026657,0.9087485790816906,0.670435632378964,0.576200902204757,0.5732492406745768,0.33302564102564103,0.907174337369246,0.5201509101567418,0.4957052868662623,0.40788225866521166,0.3237346437346437,0.9073467229435531,0.44622642410868624,0.3957517567561968,0.34999808268857047,0.3122066024324751,24
X_band1,8.0,10.0,0.05,12.0,0.7,0.2625,0.27,0.0009850618687046,250,1.0,2.0,18000.0,2.0,500000.0,0.065,PCB1,0.18,95.0,0.03,7.381799999999999,0.0777031578947368,LiFe_21700,3,0.021,0.07,69730,57.75,5.071862028400334,0.0878244507082308,Silveredteflon_5mil,0.03,2100,0.78,0.005,1.3267799999999996e-09,0.315,0.8155276086029677,6.091883339528268,5.091965460022742,4.3730371141085715,0.8062398491745545,0.5374890248225859,0.5481353165939111,0.7440741738805308,0.47470085470085466,0.8074256183690239,0.4386209692670303,0.46455749787250034,0.4889251503104231,0.4255528255528256,0.80817104778405,0.389988146945226,0.3603499811698576,0.38623738616680886,0.36457115779497706,25
S_band2,2.0,30.0,0.1,15.0,0.68,0.35,0.1465063861758076,12726.763832425344,60,0.25,0.7,6000.0,1.2,300000.0,0.038,CFRP_substrate1,0.15,69.0,0.03,6.1515,0.0891521739130434,LiIon_18650,3,0.018,0.065,184500,155.1,9.155158625256668,0.059027457287277,Astroquartz,0.03,2000,0.8,0.0015,1.3607999999999999e-09,0.09,0.4226860173761282,4.657589318985942,4.287493449126162,4.028607652868793,0.9040324274592547,0.4296083703969605,0.3534879847736736,0.42530265246487425,0.37538461538461537,0.9022595714535759,0.39955512965621975,0.3245015278299408,0.3496810966349688,0.3541769041769042,0.9026553354905791,0.38477205428444233,0.28831755058096353,0.32321093075241225,0.3278628968567367,26
X_band1,8.0,10.0,0.05,12.0,0.7,0.2625,0.27,0.0009850618687046,90,0.4,1.1,7000.0,1.5,300000.0,0.042,Polyimide1,0.28,50.0,0.03,11.4828,0.229656,NiCd,3,0.018,0.065,54000,30.0,2.6795586220263417,0.0893186207342113,Maxorb,0.03,2100,0.1,0.0015,1.7009999999999999e-10,0.0945,0.7254746207342114,4.729043509909806,4.288717228272795,3.982808785430994,0.7961911914945603,0.4925410780995263,0.3786476791749187,0.4243214190493425,0.37538461538461537,0.7955351844329732,0.4310619114328596,0.3425831555453268,0.3486998632194371,0.3541769041769042,0.7952102684883802,0.4008205420421921,0.2976168368466583,0.32222969733688056,0.3278628968567367,27
X_band1,8.0,10.0,0.05,12.0,0.7,0.2625,0.27,0.0009850618687046,1000,1.5,2.5,25000.0,4.0,600000.0,0.12,Polyimide1,0.28,50.0,0.03,11.4828,0.229656,NiH2_individual,3,0.021,0.07,64500,43.0,4.691454192339331,0.1091035858683565,Aluminizedteflon_2mil,0.03,2200,0.78,0.002,1.3267799999999996e-09,0.132,0.8607595858683565,8.065379726565272,8.065141932345584,8.055334149303768,0.6920998790463938,0.9944155957465723,0.8472892634253475,0.9000000003665414,0.6502991452991453,0.6945931431614587,0.9895382809317574,0.8481133976882098,0.9000000009357101,0.6504299754299754,0.6928965863723662,0.9858159145747276,0.8481357675608996,0.9000000020499137,0.6504975517295846,28
L_band1,1.35,60.0,0.09,9.0,0.62,0.2592592592592592,0.0828934936523437,50122.333674452246,100,0.3,0.9,10000.0,2.0,300000.0,0.045,PCB1,0.18,95.0,0.03,7.381799999999999,0.0777031578947368,LiIon_18650,3,0.018,0.065,184500,155.1,9.155158625256668,0.059027457287277,Aluminizedkapton_2mil,0.03,1420,0.75,0.002,1.2757499999999999e-09,0.0852,0.3498241088343576,4.4284346700315265,4.111043236455649,3.9387334123991797,0.9003264934298613,0.43247879103400055,0.2494166396592437,0.4671802481853979,0.37538461538461537,0.8985174363624028,0.40093943918214875,0.24970832658163405,0.3685544608377582,0.3541769041769042,0.8988346518497176,0.38542535137960177,0.24985180131967416,0.3340320165063847,0.3278628968567367,29
S_band1,2.4,30.0,0.1,11.0,0.71,0.2916666666666667,0.2531630353117955,33378.25204760728,90,0.4,1.1,7000.0,1.5,300000.0,0.042,PCB1,0.18,95.0,0.03,7.381799999999999,0.0777031578947368,NaS,3,0.046,0.08,399000,210.0,159.14378471660427,0.7578275462695442,Metallic_VDA,0.03,2700,0.04,0.002,6.803999999999999e-11,0.162,1.2926937394760765,4.805331794226388,4.3006896025188315,4.034593138141858,0.8976407008112474,0.5558045755860979,0.2494166396592437,0.5485173279923712,0.37538461538461537,0.8976706343079149,0.46281614966017204,0.24970832658163405,0.4004162646025491,0.3541769041769042,0.8976605017771975,0.41707549489935636,0.24985180131967416,0.34857575864774704,0.3278628968567367,30
X_band1,8.0,10.0,0.05,12.0,0.7,0.2625,0.27,0.0009850618687046,160,0.4,1.2,12000.0,2.5,400000.0,0.05,Carbon_fiber,0.21,84.5,0.03,8.6121,0.1019183431952662,LiFePO4,3,0.021,0.07,103000,89.0,7.491779562960483,0.0841772984602301,Betacloth,0.03,1600,0.86,0.003,1.4628599999999996e-09,0.144,0.6500956416554965,4.986178091753459,4.447249035906368,4.098953747521714,0.8860675462170242,0.45174596705571196,0.378647523865988,0.5417092180998242,0.37538461538461537,0.8845394282443898,0.4106811522408971,0.34258307679982514,0.39468365105828296,0.3541769041769042,0.8847952848081725,0.39048152525981944,0.29761679665316365,0.3432196061063345,0.3278628968567367,31
VHF,0.3,60.0,0.1,8.0,0.59,1.1666666666666667,0.0329062499999999,74132.66352746598,225,0.2,1.0,15000.0,1.5,600000.0,0.04,CFRP_substrate2,0.185,84.0,0.03,7.586849999999999,0.0903196428571428,Li-polymer,3,0.018,0.065,169500,119.0,8.410836785804907,0.0706793007210496,Blackpaints_chemglazeZ306,0.03,1200,0.89,0.0015,1.5138899999999996e-09,0.054,0.2879051935781925,4.298348145370296,4.0515404687426,3.9102359179445734,0.901725042890638,0.41911554453780575,0.2494166396592437,0.4146657335822836,0.37538461538461537,0.8999478695532834,0.39415952601928717,0.24970832658163405,0.34798318924725524,0.3541769041769042,0.9001277987187429,0.38188375496613053,0.24985180131967416,0.3246419872493838,0.3278628968567367,32
X_band2,8.0,15.0,0.1,14.0,0.82,0.175,0.27,93.74590453415132,250,1.0,2.0,18000.0,2.0,500000.0,0.065,FlexiblePV,0.3,100.0,0.03,12.303,0.1230299999999999,NiH2_individual,3,0.021,0.07,64500,43.0,4.691454192339331,0.1091035858683565,Metallic_anodizedAl,0.03,2750,0.88,0.002,1.49688e-09,0.165,0.7321335858683565,7.565854574182785,7.0954869307273105,6.741046158418396,0.7518023825844751,0.6656419462559356,0.846394908289275,0.9000348828510771,0.6502991452991453,0.7527084565860794,0.5045053721818615,0.8465818573636905,0.8600999589972629,0.6504299754299754,0.7507032733820574,0.41347718889901625,0.8465513789073182,0.8143622849564778,0.6504975517295846,33
